Session session_1743151418426 Total Time: 111.3784 seconds

Endpoints Called: transcribe_audio, chat, chat, text_to_speech, transcribe_audio, chat, chat, text_to_speech, transcribe_audio, chat, chat, text_to_speech, transcribe_audio, chat, chat, text_to_speech, transcribe_audio, chat, chat, text_to_speech, transcribe_audio, chat, chat, text_to_speech

Phase Breakdown:
  transcribe_audio - start_processing: 0.0024s (elapsed: 0.0024s)
  transcribe_audio - start_file_processing: 0.0004s (elapsed: 0.0028s)
  transcribe_audio - start_ffmpeg_conversion: 0.0072s (elapsed: 0.0100s)
  transcribe_audio - start_speech_api_call: 1.2345s (elapsed: 1.2445s)
  transcribe_audio - speech_api_response_received: 1.7002s (elapsed: 2.9446s)
  transcribe_audio - end_processing: 0.0005s (elapsed: 2.9452s)
  chat - start_processing: 0.0170s (elapsed: 2.9622s)
  chat - start_openai_api_call: 0.0012s (elapsed: 2.9634s)
  chat - openai_response_received: 1.2927s (elapsed: 4.2562s)
  chat - end_processing: 0.0004s (elapsed: 4.2565s)
  chat - start_processing: 0.0092s (elapsed: 4.2657s)
  chat - start_openai_api_call: 0.0010s (elapsed: 4.2668s)
  chat - openai_response_received: 1.2656s (elapsed: 5.5324s)
  chat - end_processing: 0.0004s (elapsed: 5.5328s)
  text_to_speech - start_processing: 0.0068s (elapsed: 5.5396s)
  text_to_speech - start_tts_processing: 0.7127s (elapsed: 6.2522s)
  text_to_speech - tts_complete: 0.0007s (elapsed: 6.2529s)
  text_to_speech - end_processing: 0.0038s (elapsed: 6.2567s)
  transcribe_audio - start_processing: 0.0464s (elapsed: 6.3031s)
  transcribe_audio - start_file_processing: 0.0003s (elapsed: 6.3034s)
  transcribe_audio - start_ffmpeg_conversion: 0.0030s (elapsed: 6.3064s)
  transcribe_audio - start_speech_api_call: 0.1279s (elapsed: 6.4343s)
  transcribe_audio - speech_api_response_received: 1.4304s (elapsed: 7.8647s)
  transcribe_audio - end_processing: 0.0007s (elapsed: 7.8655s)
  chat - start_processing: 0.0073s (elapsed: 7.8727s)
  chat - start_openai_api_call: 0.0010s (elapsed: 7.8737s)
  chat - openai_response_received: 0.7585s (elapsed: 8.6323s)
  chat - end_processing: 0.0003s (elapsed: 8.6326s)
  chat - start_processing: 0.0079s (elapsed: 8.6405s)
  chat - start_openai_api_call: 0.0010s (elapsed: 8.6415s)
  chat - openai_response_received: 0.9637s (elapsed: 9.6052s)
  chat - end_processing: 0.0005s (elapsed: 9.6056s)
  text_to_speech - start_processing: 0.0125s (elapsed: 9.6181s)
  text_to_speech - start_tts_processing: 0.7751s (elapsed: 10.3932s)
  text_to_speech - tts_complete: 0.0005s (elapsed: 10.3937s)
  text_to_speech - end_processing: 0.0008s (elapsed: 10.3946s)
  transcribe_audio - start_processing: 0.0287s (elapsed: 10.4232s)
  transcribe_audio - start_file_processing: 0.0011s (elapsed: 10.4243s)
  transcribe_audio - start_ffmpeg_conversion: 0.0026s (elapsed: 10.4269s)
  transcribe_audio - start_speech_api_call: 0.1293s (elapsed: 10.5562s)
  transcribe_audio - speech_api_response_received: 1.6492s (elapsed: 12.2054s)
  transcribe_audio - end_processing: 0.0006s (elapsed: 12.2060s)
  chat - start_processing: 0.0076s (elapsed: 12.2135s)
  chat - start_openai_api_call: 0.0012s (elapsed: 12.2147s)
  chat - openai_response_received: 0.6725s (elapsed: 12.8873s)
  chat - end_processing: 0.0004s (elapsed: 12.8877s)
  chat - start_processing: 0.0071s (elapsed: 12.8948s)
  chat - start_openai_api_call: 0.0009s (elapsed: 12.8956s)
  chat - openai_response_received: 0.7381s (elapsed: 13.6338s)
  chat - end_processing: 0.0008s (elapsed: 13.6346s)
  text_to_speech - start_processing: 0.0097s (elapsed: 13.6442s)
  text_to_speech - start_tts_processing: 1.0465s (elapsed: 14.6907s)
  text_to_speech - tts_complete: 0.0006s (elapsed: 14.6913s)
  text_to_speech - end_processing: 0.0006s (elapsed: 14.6919s)
  transcribe_audio - start_processing: 0.0428s (elapsed: 14.7346s)
  transcribe_audio - start_file_processing: 0.0006s (elapsed: 14.7353s)
  transcribe_audio - start_ffmpeg_conversion: 0.0037s (elapsed: 14.7390s)
  transcribe_audio - start_speech_api_call: 0.1382s (elapsed: 14.8772s)
  transcribe_audio - speech_api_response_received: 2.3579s (elapsed: 17.2351s)
  transcribe_audio - end_processing: 0.0339s (elapsed: 17.2690s)
  chat - start_processing: 0.0284s (elapsed: 17.2974s)
  chat - start_openai_api_call: 0.0500s (elapsed: 17.3474s)
  chat - openai_response_received: 1.5827s (elapsed: 18.9301s)
  chat - end_processing: 0.0009s (elapsed: 18.9310s)
  chat - start_processing: 0.0077s (elapsed: 18.9387s)
  chat - start_openai_api_call: 0.0013s (elapsed: 18.9400s)
  chat - openai_response_received: 1.6129s (elapsed: 20.5529s)
  chat - end_processing: 0.0003s (elapsed: 20.5533s)
  text_to_speech - start_processing: 0.0080s (elapsed: 20.5613s)
  text_to_speech - start_tts_processing: 1.3299s (elapsed: 21.8913s)
  text_to_speech - tts_complete: 0.0013s (elapsed: 21.8925s)
  text_to_speech - end_processing: 0.0027s (elapsed: 21.8953s)
  transcribe_audio - start_processing: 0.0373s (elapsed: 21.9326s)
  transcribe_audio - start_file_processing: 0.0007s (elapsed: 21.9333s)
  transcribe_audio - start_ffmpeg_conversion: 0.0054s (elapsed: 21.9387s)
  transcribe_audio - start_speech_api_call: 0.5025s (elapsed: 22.4412s)
  transcribe_audio - speech_api_response_received: 2.2753s (elapsed: 24.7165s)
  transcribe_audio - end_processing: 0.0005s (elapsed: 24.7170s)
  chat - start_processing: 0.0074s (elapsed: 24.7243s)
  chat - start_openai_api_call: 0.0007s (elapsed: 24.7251s)
  chat - openai_response_received: 1.6070s (elapsed: 26.3320s)
  chat - end_processing: 0.0004s (elapsed: 26.3325s)
  chat - start_processing: 0.0095s (elapsed: 26.3420s)
  chat - start_openai_api_call: 0.0013s (elapsed: 26.3433s)
  chat - openai_response_received: 1.4128s (elapsed: 27.7561s)
  chat - end_processing: 0.0004s (elapsed: 27.7565s)
  text_to_speech - start_processing: 0.0107s (elapsed: 27.7672s)
  text_to_speech - start_tts_processing: 1.0411s (elapsed: 28.8083s)
  text_to_speech - tts_complete: 0.0017s (elapsed: 28.8100s)
  text_to_speech - end_processing: 0.0013s (elapsed: 28.8113s)
  transcribe_audio - start_processing: 0.0494s (elapsed: 28.8607s)
  transcribe_audio - start_file_processing: 0.0008s (elapsed: 28.8615s)
  transcribe_audio - start_ffmpeg_conversion: 0.0049s (elapsed: 28.8664s)
  transcribe_audio - start_speech_api_call: 0.1453s (elapsed: 29.0117s)
  transcribe_audio - speech_api_response_received: 2.4093s (elapsed: 31.4209s)
  transcribe_audio - end_processing: 0.0006s (elapsed: 31.4215s)
  chat - start_processing: 0.0087s (elapsed: 31.4302s)
  chat - start_openai_api_call: 0.0012s (elapsed: 31.4314s)
  chat - openai_response_received: 1.6242s (elapsed: 33.0556s)
  chat - end_processing: 0.0005s (elapsed: 33.0562s)
  chat - start_processing: 0.0118s (elapsed: 33.0680s)
  chat - start_openai_api_call: 0.0014s (elapsed: 33.0694s)
  chat - openai_response_received: 1.6328s (elapsed: 34.7022s)
  chat - end_processing: 0.0003s (elapsed: 34.7025s)
  text_to_speech - start_processing: 0.0099s (elapsed: 34.7124s)
  text_to_speech - start_tts_processing: 1.3821s (elapsed: 36.0945s)
  text_to_speech - tts_complete: 0.0007s (elapsed: 36.0952s)
  text_to_speech - end_processing: 0.0015s (elapsed: 36.0967s)

Total interaction time: 111.3784s
